flexframegen:
  head          : 7 symbols
  preamble      : 64
  header        : 231 symbols (20 bytes)
  payload       : 1920 symbols (480 bytes)
    payload crc : none
    fec (inner) : none
    fec (outer) : none
    mod scheme  : qpsk
  tail          : 7 symbols
  total         : 2229 symbols
  efficiency    : 1.72 bits/second/Hz
SNRdB,bitErrorRate,Valid Header,Detected Frame
20.000000,0,1,1 
19.750000,0,1,1 
19.500000,0,1,1 
19.250000,0,1,1 
19.000000,0,1,1 
18.750000,0,1,1 
18.500000,0,1,1 
18.250000,0,1,1 
18.000000,0,1,1 
17.750000,0,1,1 
17.500000,0,1,1 
17.250000,0,1,1 
17.000000,0,1,1 
16.750000,0,1,1 
16.500000,0,1,1 
16.250000,0,1,1 
16.000000,0,1,1 
15.750000,0,1,1 
15.500000,0,1,1 
15.250000,0,1,1 
15.000000,0,1,1 
14.750000,0,1,1 
14.500000,0,1,1 
14.250000,0,1,1 
14.000000,0,1,1 
13.750000,0,1,1 
13.500000,0,1,1 
13.250000,0,1,1 
13.000000,0,1,1 
12.750000,0,1,1 
12.500000,0,1,1 
12.250000,0,1,1 
12.000000,0,1,1 
11.750000,0,1,1 
11.500000,0,1,1 
11.250000,0,1,1 
11.000000,0,1,1 
10.750000,0,1,1 
10.500000,0,1,1 
10.250000,0,1,1 
10.000000,0,1,1 
9.750000,0,1,1 
9.500000,0,1,1 
9.250000,0,1,1 
9.000000,2,1,1 
8.750000,0,1,1 
8.500000,0,1,1 
8.250000,0,1,1 
8.000000,1,1,1 
7.750000,2,1,1 
7.500000,3,1,1 
7.250000,1,1,1 
7.000000,1,1,1 
6.750000,4,1,1 
6.500000,5,1,1 
6.250000,8,1,1 
6.000000,11,1,1 
5.750000,21,1,1 
5.500000,21,1,1 
5.250000,24,1,1 
5.000000,32,1,1 
4.750000,34,1,1 
4.500000,39,1,1 
4.250000,58,1,1 
4.000000,73,1,1 
3.750000,62,1,1 
3.500000,81,1,1 
3.250000,78,1,1 
3.000000,102,1,1 
2.750000,108,1,1 
2.500000,125,1,1 
2.250000,135,1,1 
2.000000,8358,1,1 
1.750000,154,1,1 
1.500000,208,1,1 
1.250000,203,1,1 
1.000000,0,0,1 
0.750000,0,0,1 
0.500000,247,1,1 
0.250000,1835,1,1 
0.000000,0,0,1 
-0.250000,346,1,1 
-0.500000,1947,1,1 
-0.750000,0,0,1 
-1.000000,449,1,1 
-1.250000,0,0,1 
-1.500000,0,0,1 
-1.750000,0,0,1 
-2.000000,0,0,1 
-2.250000,0,0,1 
-2.500000,0,0,1 
-2.750000,0,0,1 
-3.000000,0,0,1 
-3.250000,0,0,1 
-3.500000,0,0,1 
-3.750000,0,0,1 
-4.000000,0,0,1 
-4.250000,0,0,1 
-4.500000,0,0,1 
-4.750000,0,0,1 
-5.000000,0,0,1 
-5.250000,0,0,1 
-5.500000,0,0,1 
-5.750000,0,0,1 
-6.000000,0,0,1 
-6.250000,0,0,1 
-6.500000,0,0,1 
-6.750000,0,0,1 
-7.000000,0,0,1 
-7.250000,0,0,1 
-7.500000,0,0,1 
-7.750000,0,0,1 
-8.000000,0,0,1 
-8.250000,0,0,1 
-8.500000,0,0,1 
-8.750000,0,0,1 
-9.000000,0,0,1 
-9.250000,0,0,1 
-9.500000,0,0,1 
-9.750000,0,0,1 
-10.000000,0,0,1 
-10.250000,0,0,1 
-10.500000,0,0,1 
-10.750000,0,0,1 
-11.000000,0,0,1 
-11.250000,0,0,1 
-11.500000,0,0,1 
-11.750000,0,0,1 
-12.000000,0,0,1 
-12.250000,0,0,1 
-12.500000,0,0,1 
-12.750000,0,0,1 
-13.000000,0,0,1 
-13.250000,0,0,1 
-13.500000,0,0,1 
-13.750000,0,0,1 
-14.000000,0,0,1 
-14.250000,0,0,1 
-14.500000,0,0,1 
-14.750000,0,0,1 
-15.000000,0,0,1 
-15.250000,0,0,1 
-15.500000,0,0,1 
-15.750000,0,0,1 
-16.000000,0,0,1 
-16.250000,0,0,1 
-16.500000,0,0,1 
-16.750000,0,0,1 
-17.000000,0,0,1 
-17.250000,0,0,1 
-17.500000,0,0,1 
