flexframegen:
  head          : 7 symbols
  preamble      : 64
  header        : 231 symbols (20 bytes)
  payload       : 2160 symbols (480 bytes)
    payload crc : none
    fec (inner) : none
    fec (outer) : SEC-DEC(72,64)
    mod scheme  : qpsk
  tail          : 7 symbols
  total         : 2469 symbols
  efficiency    : 1.56 bits/second/Hz
SNRdB,bitErrorRate,Valid Header,Detected Frame
20.000000,0,1,1 
19.750000,0,1,1 
19.500000,0,1,1 
19.250000,0,1,1 
19.000000,0,1,1 
18.750000,0,1,1 
18.500000,0,1,1 
18.250000,0,1,1 
18.000000,0,1,1 
17.750000,0,1,1 
17.500000,0,1,1 
17.250000,0,1,1 
17.000000,0,1,1 
16.750000,0,1,1 
16.500000,0,1,1 
16.250000,0,1,1 
16.000000,0,1,1 
15.750000,0,1,1 
15.500000,0,1,1 
15.250000,0,1,1 
15.000000,0,1,1 
14.750000,0,1,1 
14.500000,0,1,1 
14.250000,0,1,1 
14.000000,0,1,1 
13.750000,0,1,1 
13.500000,0,1,1 
13.250000,0,1,1 
13.000000,0,1,1 
12.750000,0,1,1 
12.500000,0,1,1 
12.250000,0,1,1 
12.000000,0,1,1 
11.750000,0,1,1 
11.500000,0,1,1 
11.250000,0,1,1 
11.000000,0,1,1 
10.750000,0,1,1 
10.500000,0,1,1 
10.250000,0,1,1 
10.000000,0,1,1 
9.750000,0,1,1 
9.500000,0,1,1 
9.250000,0,1,1 
9.000000,0,1,1 
8.750000,0,1,1 
8.500000,0,1,1 
8.250000,0,1,1 
